image_id,x1,y1,x2,y2
18226c8767553fb5.jpg,81,61,110,106
187ae315d9ad73b4.jpg,89,46,124,97
1887c45954701b6e.jpg,111,47,138,98
188c72ac3cf5be5a.jpg,93,60,120,107
18e886a64da7373a.jpg,62,20,118,118
18ed0229e31ccfa7.jpg,72,34,103,79
1906031fc5dec225.jpg,54,10,129,131
19220ef50c0f199c.jpg,87,45,119,90
1993c8ea90103001.jpg,75,66,106,107
19f9378635fcc2b4.jpg,61,31,147,127
1a14f22414a2bab1.jpg,87,51,117,97
1a2cebdb5a1f11fd.jpg,100,67,124,110
1a5e7eedc3d7d693.jpg,84,51,123,112
1a74b2bd41446529.jpg,79,45,106,101
1ab424a072664776.jpg,99,62,123,106
1ace59fa07cef07b.jpg,96,61,122,106
1ae9cfd4bfd23256.jpg,95,62,124,103
1b0163bec3ed0a91.jpg,101,52,126,99
1b4c875b75301d13.jpg,93,41,123,94
1b5800cddbfdf4f6.jpg,91,54,118,106
1b7d57e3b8dff48c.jpg,91,63,119,107
1b91bbfc1a4b74ef.jpg,62,50,114,117
1bb8c3b195269530.jpg,102,70,128,114
1bd1bb9442164e28.jpg,75,45,115,104
1d5a539d48254e2e.jpg,91,53,120,102
1d6ab0c7f3def16b.jpg,85,54,110,102
1d713f76ada967e1.jpg,84,47,112,97
1d777a1abd1029c0.jpg,86,57,114,108
1e09846987a65f66.jpg,69,42,129,124
1e3373d580c81395.jpg,80,62,111,110
1e63efeb9094cb0d.jpg,84,65,111,107
1e6579d313b3b434.jpg,89,47,115,108
1ecaeb1cb17b9329.jpg,65,71,142,157
1ef199b29956d816.jpg,94,58,121,107
1f2030379cb83dcc.jpg,51,37,105,124
1f38a0069a780083.jpg,88,62,116,108
1f4fde05f795b3dc.jpg,89,58,111,105
1fc4d26360bc5d5d.jpg,95,56,125,97
1fe1c7f6f69e1278.jpg,98,51,123,97
1fe1d6e0b83f7b5c.jpg,135,41,179,127
1ffb5b8e0243b6ac.jpg,87,57,111,104
209d5baabd1d23e0.jpg,98,57,119,103
210915473f40c687.jpg,78,59,109,107
211af4e4f094e19e.jpg,89,57,113,105
212e12cfed91a76b.jpg,99,54,128,112
2179393c7eef96f0.jpg,101,57,127,102
21d4170bed981be1.jpg,77,9,158,111
221e69ce82890d2e.jpg,88,35,136,115
22227a8082c115e2.jpg,86,52,117,102
2229a1741a8ecec5.jpg,88,49,121,100
2240f378b0f63551.jpg,98,49,122,103
224db15b804b1cc0.jpg,97,53,132,107
226d2e6d34d5f90f.jpg,66,35,122,105
22b79d12683e3984.jpg,93,57,117,104
22f5e08c039bef8e.jpg,94,57,123,105
230000e1c3a0acab.jpg,88,57,116,105
234e65dc37795eed.jpg,97,54,187,142
23758f10ed7923c2.jpg,86,53,110,100
23945caa77dd9cdd.jpg,89,57,120,109
239a663cc7ff31ac.jpg,92,52,117,102
23b77a03893c1470.jpg,97,45,122,97
24a9da185542b0f4.jpg,85,70,146,149
24ca2814de6cded6.jpg,92,48,115,96
24e5854404135b28.jpg,74,42,119,109
24e95619b445cf77.jpg,101,52,125,107
2529b38104507fd0.jpg,93,67,120,115
254b8a148451e5df.jpg,91,53,115,103
254d821065b674ef.jpg,94,53,122,101
25788a795ba0d072.jpg,82,49,137,122
258d2147845ea898.jpg,84,60,112,109
259916bc8fd50436.jpg,96,63,122,108
25a7a462b1e51c39.jpg,98,38,123,90
25b5366fd785c405.jpg,89,46,116,99
25bafdf24f4bf948.jpg,94,40,121,86
25c3adb9d91d6cef.jpg,92,51,114,97
260773804d844d53.jpg,101,56,127,99
2633905fdf43e90e.jpg,92,44,123,96
26513a0d0e6fd2b6.jpg,95,37,121,92
2689e07d9c07eb9e.jpg,85,53,114,108
2699350613a915b6.jpg,88,50,130,119
26c62c9a9749a6b5.jpg,98,69,127,113
26dc6885458ea1f2.jpg,94,71,123,112
26ebe841f8563ffc.jpg,68,21,116,77
26ec08977c9c80a5.jpg,84,53,115,101
2727e345bac2105b.jpg,82,53,110,102
27497f21bfb80f06.jpg,91,59,116,104
275c10ede6ae646b.jpg,85,46,115,98
277d8071d4462667.jpg,85,64,110,112
278c213d8ce5acee.jpg,86,47,111,97
27b2728b05fe8ee0.jpg,75,56,111,109
27dfeb895385edea.jpg,85,51,111,99
27fdd615d4b35060.jpg,83,48,114,110
288c6e2a01ac19ac.jpg,77,60,137,151
289bd5ca42b63c2d.jpg,89,54,115,99
28ca9d2f176da7b5.jpg,83,56,114,106
29215976e47120fa.jpg,82,47,110,93
292f7124eb42e98a.jpg,97,56,119,101
294c4dc7587d1d77.jpg,83,40,138,130
294d471b0e68331d.jpg,83,45,115,101
2962b320b6259fbe.jpg,87,56,112,104
296b6b729897f352.jpg,97,58,120,107
298ad230e4895aea.jpg,110,4,181,127
29a5d345b46c5714.jpg,94,54,120,101
29a8091e2078fb74.jpg,91,61,117,104
29c504b55c047d6c.jpg,82,54,106,101
2a1a67c759eeeb36.jpg,87,62,113,108
2a7ee55be7bb25ef.jpg,108,66,133,113
2a9d70ceb1c8988d.jpg,86,55,111,104
2b196ce6440a60f3.jpg,93,47,116,97
2b29b0237fb48e9e.jpg,75,60,109,115
2b2aa1d14742ffea.jpg,84,51,110,101
2b63cf2d4a5370a0.jpg,89,45,114,97
2bd28f161ef292a0.jpg,89,48,120,101
2bd82627a7540221.jpg,101,64,125,106
2c56c1a6d968edf6.jpg,81,45,104,93
2ca3e844c9e68b58.jpg,71,35,135,123
2cacea1169b122b4.jpg,95,48,120,98
2cc9a43527ddde6b.jpg,85,60,112,109
2cff7385702a0d9e.jpg,85,59,119,124
2d48fda0f2af9f3b.jpg,96,56,120,105
2d7136b1604e7dc2.jpg,101,50,126,102
2d78fd6d82bfd504.jpg,85,14,153,144
2d89e72ba55de898.jpg,93,52,116,103
2da714cfb58b4c77.jpg,75,61,109,118
2dcaac5d24208129.jpg,86,46,114,101
2dd2075725815f81.jpg,73,53,118,112
2e096748ea302ac5.jpg,101,55,125,100
2e3ffc9a5c09f711.jpg,75,19,146,146
2e4321b09ff5a3a5.jpg,92,74,120,118
2e4ad7587b99f6ce.jpg,69,53,103,111
2e8dbc4b610a2ab4.jpg,91,48,118,99
2eb73c9776f177c4.jpg,86,59,113,106
2f0b94e6d1c5e95e.jpg,84,54,128,132
2f1840edd3bb3e2e.jpg,104,53,127,100
2f2b70f0411dade5.jpg,96,52,118,100
2f2e542ea31fded5.jpg,95,46,123,100
2f3e381fb6dbe4f3.jpg,84,57,121,109
2f44bf0805bf06f6.jpg,96,53,119,100
2f48b18030c268c8.jpg,93,62,115,107
2f6237bc3de0ce14.jpg,81,48,122,109
2f76a03cba54ec43.jpg,97,62,124,109
2fd1e17695d6da99.jpg,98,63,120,111
301c6509a70192a7.jpg,89,45,119,111
302c446b411d8036.jpg,91,60,119,114
3034075af0dc56b3.jpg,99,67,125,112
30380dc8cc31ce56.jpg,99,46,124,97
3099fc6473713c03.jpg,81,28,108,83
30a700c8dcb2666f.jpg,98,47,125,98
30d34bb9db2ccaab.jpg,78,46,124,116
30d56d031b48161b.jpg,80,75,119,122
30e92fed4b1d1d5d.jpg,94,72,122,116
314c5aeebfade3b5.jpg,95,53,120,100
318fcb87829119f7.jpg,97,67,122,108
31ab7ffff153fa3b.jpg,109,66,148,141
320c5c1eda882373.jpg,86,57,110,106
32212f1e06265f31.jpg,79,41,109,97
32485c304fd55ab5.jpg,86,49,122,102
325630efdf5048b1.jpg,84,47,112,110
328f36b3efc0b0c5.jpg,70,42,158,135
32933c2bd517f182.jpg,87,62,117,109
32cd6d9a2e9d0feb.jpg,90,61,116,108
3310c76c49c80a79.jpg,92,53,128,123
331486cfbc6c9e46.jpg,90,64,115,110
338ac960c03c9d01.jpg,92,39,128,94
33b5df84041fd9ee.jpg,99,50,125,110
33c1f1e36bdb2d70.jpg,98,47,123,97
33dbe9cf8c1c8dd8.jpg,83,48,110,99
33f316a2e36c8eb5.jpg,75,48,101,102
33f60f2d2471d61e.jpg,97,60,124,109
3441b63b3e196296.jpg,80,46,111,94
346a288684bb3c40.jpg,95,42,123,94
3482cebe2812ac6a.jpg,89,58,124,105
34d0eb873241fea3.jpg,97,40,118,87
34d1ccf191955c7d.jpg,90,44,116,94
34d9195cf7c9a86a.jpg,82,62,109,107
34d9e8115cfb6d1a.jpg,88,39,129,100
34e04b96554f2c12.jpg,87,48,116,103
34f52f92d41238b7.jpg,90,51,118,107
354999fbb3a93b90.jpg,88,56,114,103
355b8b21524e61c6.jpg,89,40,122,92
356246311576d074.jpg,85,44,111,93
35ad9ea608ed628d.jpg,95,63,121,108
35dbe8cbc32a7dd1.jpg,96,58,123,108
35f85d3d63aa0bce.jpg,78,37,141,105
360eb525520851e6.jpg,77,11,175,109
368b4f96d6026d16.jpg,95,60,124,107
3697b6afa40b6447.jpg,94,58,123,106
3707e01251b428c3.jpg,84,65,112,111
37500ca0b23f7202.jpg,92,59,132,111
377799edb154f080.jpg,80,35,127,90
378a925c3687d43a.jpg,104,63,132,110
37a5bdf56ed8473a.jpg,92,51,119,98
37b43fc83c84aeaa.jpg,95,57,119,107
37b7440ea2d415c1.jpg,82,67,110,116
37c51177828aee91.jpg,102,40,127,92
37c6dda470cc558e.jpg,85,47,127,109
3815bf63e1e26748.jpg,79,55,109,105
385e3b5c8cfc4a89.jpg,81,48,113,104
387e05a9e6714766.jpg,86,58,112,102
38cf871e297fcddd.jpg,102,48,130,91
392f54fc6d3a4294.jpg,87,55,122,112
3958af9b704ddee7.jpg,78,60,107,110
3968768f9121a734.jpg,69,39,139,125
39b92dbcaa0fbdf4.jpg,92,62,119,110
39e3b21ca47af089.jpg,93,60,120,112
39f16591c457aec1.jpg,85,21,142,114
3a4aa6f2e2d333cc.jpg,96,49,120,97
3a5f0c7ddc6bdbe9.jpg,87,59,110,108
3a8bd02dc6294dd4.jpg,88,50,116,102
3a8cd44546241b0a.jpg,95,61,121,106
3aa538300ad6a33b.jpg,89,53,116,106
3abb97505eb92093.jpg,90,58,125,109
3ad7c4590661071c.jpg,93,66,120,110
3ad9921510a143a3.jpg,80,26,126,87
3ae626396ceb70b5.jpg,87,58,113,102
3ae8add9d8779169.jpg,97,57,120,105
3b2a680bc39fdf49.jpg,75,3,134,112
3b34e7ea85cf0867.jpg,89,53,120,100
3b6098906cc60344.jpg,94,59,118,108
3b66514d5a762935.jpg,102,62,126,110
3b8876894eea035a.jpg,85,57,111,104
3ba455c4069a2f60.jpg,66,34,137,120
3bc57a93178fddaa.jpg,77,58,113,112
3bcf8fc508ae0887.jpg,90,47,114,100
3bd4fb5799523956.jpg,86,35,117,90
3befcd1982f0a04a.jpg,79,53,113,112
3bfdad925d0e7517.jpg,45,19,99,111
3c28ef6e9b63a127.jpg,98,56,121,105
3c556803a964672a.jpg,79,53,105,100
3c5b9dd1a0fbe41d.jpg,85,65,114,114
3c83761f36944184.jpg,95,52,155,140
3c9187f4bb6aec93.jpg,93,61,120,107
3cd2e9e9eb74f0ba.jpg,87,51,116,101
3ce3a9baaa8a571a.jpg,90,50,118,100
3d168cb6d4dd455f.jpg,93,54,117,107
3d9090fab4d4fd14.jpg,85,33,140,123
3dfbd51d2fc4f887.jpg,103,53,130,101
3e3b16ae6ed4b2b6.jpg,93,63,122,101
3e9ee8a88cfc54b5.jpg,92,54,116,102
3ec46a448c4cedd9.jpg,57,17,145,127
3ecd9063e1e226ef.jpg,90,61,116,112
3f5f8de3937f22e5.jpg,90,46,119,99
3fc1261943da9ae6.jpg,90,41,131,106
3ffbe603c34fba9e.jpg,102,58,127,109
402a0e5197e55e71.jpg,69,52,169,170
405cc8ed60ce2cfa.jpg,100,37,163,123
4067ace38bf1c3c7.jpg,76,39,126,97
4083a2742e706e20.jpg,92,59,123,106
409935e7c73a6d59.jpg,88,54,114,99
409f8c90cfae84b5.jpg,95,50,116,102
40b4761f99361196.jpg,49,8,155,116
40bd976596688a07.jpg,109,66,135,115
40c493ce7bfb547d.jpg,88,57,112,103
411c563428866ef6.jpg,77,44,113,101
411def78dc4b5958.jpg,82,44,107,96
414d6ff4dc531fc7.jpg,90,52,115,101
41770a4a36860592.jpg,68,27,115,110
41b8e0815c8d8e5f.jpg,90,61,113,104
41cf4b6ce9059577.jpg,82,38,114,86
42447d0f746e4d7f.jpg,90,50,118,98
424cb3256cced60a.jpg,87,45,115,93
42d5d9ecc3c40a84.jpg,93,52,125,110
42e8c968cb413e7c.jpg,99,64,123,110
42f6325577afa116.jpg,89,66,119,111
4302aba47cfe2674.jpg,105,55,133,106
431f582b869693b2.jpg,97,51,117,97
431fc1d9f23f7700.jpg,88,65,116,112
432d05fcf5841a2f.jpg,92,55,117,108
4367c9a97275fba2.jpg,86,52,119,106
43aa34d76f549235.jpg,91,52,114,99
43cc681a679485f3.jpg,83,54,114,102
44755ee15967e696.jpg,82,62,108,109
44b64cb91da3b7ae.jpg,91,59,113,106
4508ca503fec793a.jpg,74,54,113,104
452e96badc730449.jpg,99,64,128,112
457896168a3e2e07.jpg,93,55,115,102
457d4714b9b3faae.jpg,78,31,110,89
4582adff2c54f19b.jpg,87,73,120,117
45a037d9dd47b6ad.jpg,77,51,116,96
45d2f1424c740d0c.jpg,75,48,123,115
464a647165e84e1a.jpg,83,50,113,100
4657ba4bc97aa09c.jpg,84,54,108,101
469722120490450c.jpg,98,54,126,101
46a7710532f50c00.jpg,96,61,130,110
46b5e8ba3e3f1674.jpg,96,54,122,106
46e17eede1054280.jpg,94,59,121,105
4702c180ffa7d7d9.jpg,88,51,115,100
47906dba3dbb4034.jpg,93,49,120,98
47a8b004e1760a35.jpg,71,49,128,137
47d55e6dac57d5a1.jpg,94,60,124,106
47e3995d0a41b7bb.jpg,86,52,128,117
47e62ef552fb49c1.jpg,74,40,106,95
47e7892f4ede4a0c.jpg,85,42,118,92
4876f41814f2d47e.jpg,100,57,127,105
48c4cd66b3586e0f.jpg,102,61,126,107
48dabdd02233c185.jpg,83,60,112,109
48ee9f00ef5177e8.jpg,91,60,117,110
490b6c7ed6810995.jpg,100,56,119,103
49729cbe3dd30f61.jpg,85,44,116,104
4993a2d870209aee.jpg,90,47,139,115
49a280ba0b979db7.jpg,98,62,128,114
49bbaf4585ac8f50.jpg,88,53,110,101
4a5077554dc3514c.jpg,86,48,109,98
4aa1fb8a78d7049b.jpg,89,59,114,107
4aa2cf0f0400d1f9.jpg,44,24,210,185
4af59feb9e0cf2c9.jpg,92,49,118,100
4b10407e0e401430.jpg,86,43,116,99
4b193306fe07d01f.jpg,87,51,111,102
4b7f86d41e6d9b15.jpg,83,62,113,114
4ba802cee731aa4a.jpg,88,54,115,103
4bb95d4c6c4cba8c.jpg,87,59,118,105
4bc2f010480bd080.jpg,89,68,118,113
4be9ac90c4e98530.jpg,92,54,117,104
4c18a632f911ffd1.jpg,92,67,119,114
4c6670141fecb75e.jpg,77,37,136,137
4d1f9e44c0e6e585.jpg,86,56,110,108
4d57b490b958eb47.jpg,92,60,120,101
4d6e6298788e7280.jpg,92,47,119,92
4d7ec47f7c2785c8.jpg,96,49,123,94
4d8b3cc81caa6a79.jpg,90,62,122,112
4d9c630bed5bde82.jpg,83,65,111,111
4daf17c8cbabd6f6.jpg,90,50,118,101
4dbe7a6b35ef2cbd.jpg,94,63,120,114
4dfe111d0388e451.jpg,89,64,115,107
4e0b4bc01122758f.jpg,88,54,107,101
4e170a8b71fa8c09.jpg,81,49,113,97
4e51cd8733232363.jpg,97,57,122,101
4e5ae76deb853d25.jpg,97,43,125,99
4ea50500b0736424.jpg,93,59,122,106
4ebec586815e6bc3.jpg,94,68,119,115
4ec435b8f49d36c1.jpg,60,39,153,180
4f035ddb86061a94.jpg,84,62,145,128
4f0b2c7c7c243efe.jpg,102,52,124,98
4f6c162f32994830.jpg,93,59,120,107
4f74432b23852825.jpg,92,41,120,94
4fcda6332c216095.jpg,99,55,126,103
500f04c3d37e99d9.jpg,101,51,127,103
5043902e9c4d9bee.jpg,109,44,135,95
50479ed436edd109.jpg,92,64,115,109
509fb8db27dd9537.jpg,79,47,116,101
50c2421fe6b40618.jpg,32,47,82,142
50d42534f7349295.jpg,104,61,125,111
50f5b987332de9ae.jpg,51,43,155,186
51071ce0bbcc45d6.jpg,94,57,118,104
5122d852c2853ec4.jpg,105,60,138,105
512fe6d15f854040.jpg,94,57,122,108
5182bbbfd928c8aa.jpg,98,43,127,91
51aab61c7a776e3c.jpg,109,39,139,98
51ac55edf3769f31.jpg,85,55,111,104
51da567fe042dc78.jpg,82,60,110,109
51dc26c95ecca152.jpg,92,67,133,115
51e9d4fd01d4d917.jpg,102,57,137,108
5203cc6c2c19e0d9.jpg,83,55,118,109
521dee68c19152fe.jpg,77,46,100,95
5270c9bbba5d21f6.jpg,96,65,119,109
5271d857c8d8c0fe.jpg,107,59,131,103
52b1e6bc5480cf6e.jpg,68,16,177,142
52be3d1776a90bdf.jpg,92,53,122,109
53131fa064f6fca6.jpg,96,56,128,106
53625ff3a649b942.jpg,90,49,116,95
5401ba7be2164fba.jpg,95,64,120,107
540b32cfe72d2230.jpg,86,54,127,108
54119ddb50b45ede.jpg,89,66,123,114
5420a8d3d5c7e2b8.jpg,82,45,110,104
545fbb27b677fd08.jpg,94,57,118,105
54b76da9a1a6bb9b.jpg,83,45,112,99
54ee1150204be163.jpg,85,45,120,109
54fbaf81f8d12666.jpg,92,51,119,103
550ddc6c19ed2e47.jpg,49,3,103,78
55551789c6b38cda.jpg,55,32,89,97
55c74cf239447f34.jpg,94,61,121,113
55c77377bcd0c9a2.jpg,85,62,112,112
55e361bdae73b1fb.jpg,99,62,127,110
562c8427c2442630.jpg,77,53,128,122
56402ffffc18f526.jpg,82,52,108,102
567fe93fe2c7ffd2.jpg,88,56,115,106
56809bb0d615a482.jpg,84,48,114,97
5690d2f757788913.jpg,103,63,130,113
56916ca29f6879b6.jpg,88,58,117,104
5696fb6c0578ac99.jpg,95,69,120,112
56d7f7a9bd219736.jpg,108,38,134,95
570c37f92c7e34b6.jpg,95,65,126,112
57a0934ce1535f69.jpg,105,39,185,142
57ae3a3d6a8a2174.jpg,88,48,121,102
57b318666b788e9b.jpg,59,57,106,123
57bc6c5a960a9b24.jpg,87,57,122,105
57d10dfec1477a4e.jpg,73,55,112,110
580789f83fb3daee.jpg,75,59,124,128
581be6c08b9687e2.jpg,98,57,128,103
581ffe70b66b96ca.jpg,92,53,122,100
5828a9df7a037289.jpg,92,53,122,99
584d3b7110a8b865.jpg,92,57,117,104
589e105997d3d840.jpg,80,56,113,107
58fde74b7e151435.jpg,98,56,122,107
591e2898709f0ae5.jpg,95,52,118,96
594e161c99e7dd8c.jpg,87,53,115,99
597cb0784986612d.jpg,53,34,169,181
59800259de1fd34d.jpg,99,60,121,107
59b80f5524305da8.jpg,75,57,149,160
5a17dade11ec669a.jpg,91,49,115,98
5afd14f8fd394547.jpg,89,63,118,106
5b097242df1cbad6.jpg,59,24,133,112
5b1cbb9efe65f9b8.jpg,82,18,134,116
5b6d5e6ba3a00aef.jpg,92,55,116,105
5b81a49d665136e2.jpg,95,51,116,96
5b8b3433186a5d0b.jpg,96,55,120,105
5ba7e76d5b43f56c.jpg,93,25,126,90
5bb0479775c1bfc7.jpg,98,49,125,98
5bc1d3f16c077a39.jpg,33,29,176,152
5bd8aa9cf541e0c9.jpg,92,56,118,104
5c1b8e7ed4406c9f.jpg,77,47,121,103
5ca28ad6d8610657.jpg,87,42,111,93
5d099c4b9ba251b8.jpg,87,55,111,107
5dc8dad608a338ee.jpg,97,62,121,107
5de101b8740de57f.jpg,87,52,113,102
5e087145744f4602.jpg,110,56,134,105
5e43e4c4288403dc.jpg,88,62,112,108
5e505ca46e4f358b.jpg,78,40,162,138
5e58e57b93dbc5f5.jpg,83,49,106,101
5e8ca86099383f14.jpg,85,55,110,103
5e9718124ce43576.jpg,95,48,123,99
5ede4a4308ada54e.jpg,80,60,120,112
5eecb24554998541.jpg,80,27,134,129
5f208999d992a82a.jpg,103,55,140,104
5f2841818b7faef8.jpg,89,55,111,102
5f46080d7efe4b93.jpg,86,41,114,92
5f8977ef2189217b.jpg,110,51,193,157
5f9034ee94a17dcc.jpg,87,59,119,110
602bd7f078eeebe9.jpg,99,57,124,106
6066c05b9817e7eb.jpg,77,50,110,105
6096f20a7c3b9471.jpg,86,54,114,101
61200b36d67e0c4c.jpg,99,37,131,93
61206c55be910f85.jpg,82,48,113,95
6147b8bd9ea7e30b.jpg,82,37,113,95
61995a3c886ff54f.jpg,82,62,110,110
61bac538d49fc712.jpg,85,44,111,86
61de4dade9491b33.jpg,82,47,115,93
6246b3ec6a674f94.jpg,91,59,116,107
624d839a762ccb99.jpg,86,46,114,97
626b15fb8d518690.jpg,99,48,124,98
62f90cc2cd18c249.jpg,92,48,136,111
6355c37949ef8cb0.jpg,82,49,110,97
6382b64f598eed48.jpg,88,35,119,92
63d91b31d8eab428.jpg,85,64,116,135
63f40a12039687e5.jpg,75,58,102,110
64066d2c139c800c.jpg,71,39,112,97
643478085d661867.jpg,88,53,115,101
644664a495c48bc8.jpg,93,57,125,103
64624648369f16f3.jpg,106,15,143,96
6473333ea24d81e6.jpg,83,53,119,110
649753d4644492be.jpg,90,48,119,99
64ae998597ce6fc2.jpg,94,62,123,112
64ba79588e4cc1f4.jpg,86,51,120,107
64c5b29bdbd851d6.jpg,81,58,134,127
65242b6cb4d02b0c.jpg,97,55,130,106
658376c5d57baf80.jpg,63,23,157,123
6586cb8151ab51cd.jpg,86,36,118,95
